topic,file,url
gender,AfJARE 2018 - Tsiboe et al - Health Effects of Women's Empowerment in Agriculture in Northern Ghana.pdf,
gender,Social Indicators Research 2018 - Tsiboe et al - The Effect of Women's Empowerment in Agriculture on Household Nutrition and Food Poverty in Northern Ghana.pdf,
